step,epoch,loss,learning_rate,grad_norm,step_time,eval_loss,eval_accuracy
82,1.826,0.33654244176535864,0.3593059836048393,0.6727175347164311,5.649900049320422e-05,,
83,1.8483,0.4239126702796299,0.3580310024751381,0.6373690790293458,5.431500176200643e-05,,
84,1.8706,0.36307441573614596,0.356738691465168,0.6836474822640449,0.00010270900020259432,,
85,1.8928,0.3408337689249059,0.3554291922913942,0.4956595565989535,6.926399873918854e-05,,
86,1.9151,0.276057203517097,0.3541026485551579,0.49204350990009044,6.057700011297129e-05,,
87,1.9374,0.28633583258987705,0.3527592057269285,0.46223665821365095,5.7961999118560925e-05,,
88,1.9596,0.3418942399730986,0.3513990111303513,0.701087143072265,7.689899939578027e-05,,
89,1.9819,0.469249217126573,0.35002221392609195,1.050565175968935,0.0001064770003722515,,
90,2.0042,0.2314069326901647,0.34862896509547886,0.37566815746007465,6.565699732163921e-05,,
90,2.0042,,,,,0.31049860168880233,0.9277777777777778
91,2.0264,0.3508861218254624,0.3472194174239469,0.8393279029727544,6.28119996690657e-05,,
92,2.0487,0.2779511991744865,0.34579372548428233,0.6614484203362568,5.764099842053838e-05,,
93,2.071,0.28111573828730974,0.3443520456196725,0.596613297253492,5.5286996939685196e-05,,
94,2.0932,0.18765813249378988,0.3428945359265607,0.23265601094322524,5.432500256574713e-05,,
95,2.1155,0.3317586892565034,0.3414213562373095,0.6987698210913208,5.3743999160360545e-05,,
96,2.1378,0.34445928228429107,0.3399326681026731,0.7282725621669647,5.4165000619832426e-05,,
97,2.1601,0.30371826312067696,0.3384286347740814,0.561146021597574,5.493600110639818e-05,,
98,2.1823,0.3089553695651925,0.33690942118573775,0.5145583974453108,6.0588001360883936e-05,,
99,2.2046,0.3794366963317124,0.33537519393653215,0.6647364086872114,6.720000237692147e-05,,
100,2.2269,0.31249432297814933,0.3338261212717717,0.6562539935878956,5.645900091622025e-05,,
100,2.2269,,,,,0.30428787230517984,0.9222222222222223
101,2.2491,0.19988294282979394,0.3322623730647304,0.34993014167429864,8.125699969241396e-05,,
102,2.2714,0.2467402304392403,0.3306841207980211,0.3946597276305696,6.38940000499133e-05,,
103,2.2937,0.33100792226573,0.32909153754479015,0.68399743650323,6.157899770187214e-05,,
104,2.3159,0.30828279640134687,0.32748479794973795,0.6851958621435936,5.501600026036613e-05,,
105,2.3382,0.20516961383512394,0.32586407820996754,0.4581435926184086,5.4165000619832426e-05,,
106,2.3605,0.3553162711532718,0.32422955605566206,0.6589868939863978,8.202900062315166e-05,,
107,2.3827,0.34364119680159877,0.3225814107305953,0.5894406086638719,8.215900015784428e-05,,
108,2.405,0.24505907629759788,0.320919822972475,0.8659733742939342,6.120800026110373e-05,,
109,2.4273,0.32423260403712484,0.3192449749931232,0.8448791024513239,6.179000047268346e-05,,
110,2.4495,0.6185581119268578,0.31755705045849464,1.8748539814961156,5.519700061995536e-05,,
110,2.4495,,,,,0.4122605354628331,0.8416666666666667
111,2.4718,0.482884509210067,0.3158562344685358,1.4783064545928104,5.941600102232769e-05,,
112,2.4941,0.21670567472860974,0.3141427135368864,0.3484418601108877,5.559800047194585e-05,,
113,2.5164,0.252672403099832,0.31241667557042613,0.4429253843398699,5.5075997806852683e-05,,
114,2.5386,0.3990291151838875,0.31067830984866884,0.8759215797972093,5.430500095826574e-05,,
115,2.5609,0.26605935493811306,0.3089278070030055,0.678815102267832,5.415499981609173e-05,,
116,2.5832,0.282760310549869,0.30716535899579933,0.6237683432289397,5.333299850462936e-05,,
117,2.6054,0.41716384182237426,0.30539115909933556,0.7554708753950339,5.344400051399134e-05,,
118,2.6277,0.46047542000900366,0.3036054018746261,1.1241245853935138,5.3484000090975314e-05,,
119,2.65,0.29425494408552266,0.3018082831500743,0.711440246560893,6.33529998594895e-05,,
120,2.6722,0.31842920395844576,0.30000000000000004,0.47485426066504866,5.5307998991338536e-05,,
120,2.6722,,,,,0.2390239401529708,0.95
121,2.6945,0.4803842617610008,0.2981807507230282,0.7652631844513086,5.7301000197185203e-05,,
122,2.7168,0.23025743213201388,0.2963507348203431,0.4324987719555665,5.560799763770774e-05,,
123,2.739,0.29259952785864557,0.29451015297381083,0.7442103096446819,6.0025999118806794e-05,,
124,2.7613,0.2732933880575896,0.29265920702397236,0.7224892758265833,6.690900045214221e-05,,
125,2.7836,0.34251765599908024,0.29079809994790934,0.4911512663007953,6.873300299048424e-05,,
126,2.8058,0.19610820063699413,0.2889270358369855,0.32322431148837183,0.00011651599925244227,,
127,2.8281,0.2921616387673276,0.28704621987446555,0.7891901594038557,0.00011344000085955486,,
128,2.8504,0.35771657751139185,0.28515585831301454,0.942831147608038,0.00011183700189576484,,
129,2.8727,0.30468995446243347,0.28325615845208024,0.49859954793399575,0.00013391999891609885,,
130,2.8949,0.22669492706547348,0.2813473286151601,0.4827180933748554,0.00010625600043567829,,
130,2.8949,,,,,0.23303579009327574,0.9555555555555556
131,2.9172,0.26156986071030164,0.2794295781269561,0.869521931996626,6.780100011383183e-05,,
132,2.9395,0.3000626678208554,0.2775031172904206,0.844679829675606,7.670899867662229e-05,,
133,2.9617,0.22170198455193219,0.27556815736369344,0.6336460449570213,5.778200284112245e-05,,
134,2.984,0.22384746919925338,0.27362491053693566,0.352605138081075,5.5658001656411216e-05,,
135,3.0063,0.4788756549379717,0.27167358990906004,1.1219770694222082,5.457600127556361e-05,,
136,3.0285,0.3038471437699829,0.26971440946436304,0.5497171268678466,5.3935000323690474e-05,,
137,3.0508,0.22674879629443023,0.26774758404905835,0.5656655171089074,5.4526000894838944e-05,,
138,3.0731,0.2775638879080761,0.26577332934771664,0.4691813900471985,5.378399873734452e-05,,
139,3.0953,0.2289819740590488,0.263791861859614,0.6269365308915158,6.270200174185447e-05,,
140,3.1176,0.2615127749788912,0.2618033988749895,0.5333115513803128,5.403400064096786e-05,,
140,3.1176,,,,,0.2220202869344356,0.9472222222222222
141,3.1399,0.22817788681685716,0.25980815845121735,0.5638636563797346,6.302199835772626e-05,,
142,3.1621,0.225151287175885,0.25780635938889435,0.4727019347099206,5.612799941445701e-05,,
143,3.1844,0.2884701825567396,0.2557982212078459,0.6467681168420047,5.569799759541638e-05,,
144,3.2067,0.31130911823161245,0.25378396412305315,0.8145842448087661,5.479599712998606e-05,,
145,3.2289,0.1675876151225506,0.25176380902050416,0.4144237867776129,9.486400085734203e-05,,
146,3.2512,0.3429995852136071,0.24973797743297102,0.9114472716368862,6.582800051546656e-05,,
147,3.2735,0.2667566873108452,0.2477066915157162,0.5315831896502594,7.88630022725556e-05,,
148,3.2958,0.2736441500038152,0.24567017402213118,0.5963720000078292,7.900299897301011e-05,,
149,3.318,0.13429661902911233,0.24362864827930855,0.17806786528131466,8.602700108895078e-05,,
150,3.3403,0.3923390067227234,0.24158233816355185,0.7981717058990806,8.8541997683933e-05,,
150,3.3403,,,,,0.21659870740820633,0.95
151,3.3626,0.29739500182671297,0.23953146807582526,0.4484328789047971,6.511700121336617e-05,,
152,3.3848,0.22070736510329947,0.23747626291714496,0.5086744268836317,5.8723999245557934e-05,,
153,3.4071,0.19036005956685598,0.2354169480639167,0.46165115501833015,5.591799708781764e-05,,
154,3.4294,0.26510024687206657,0.23335374934322048,0.7407953138372921,5.87840004300233e-05,,
155,3.4516,0.23665115894551586,0.2312868930080462,0.4948144198933014,5.43549977010116e-05,,
156,3.4739,0.220097167824028,0.22921660571248237,0.5469927845997115,5.3794999985257164e-05,,
157,3.4962,0.14902336617794323,0.2271431144868609,0.26213323863759014,5.448600131785497e-05,,
158,3.5184,0.1625681848426554,0.22506664671286086,0.25394592147743705,5.4504998843185604e-05,,
159,3.5407,0.30680255432346604,0.22298743009857336,0.502303750584013,5.449499803944491e-05,,
160,3.563,0.23192302522851121,0.22090569265353072,0.4782224345124945,5.674999920302071e-05,,
160,3.563,,,,,0.2073432067865302,0.95
161,3.5852,0.15958262140176604,0.21882166266370293,0.3639680457682441,5.782200241810642e-05,,
162,3.6075,0.19795949154903592,0.21673556866646315,0.297645471080853,5.5356998927891254e-05,,
163,3.6298,0.17585451132904512,0.21464763942552634,0.4425522292973859,5.42050001968164e-05,,
164,3.6521,0.40587216994135666,0.21255810390586272,0.7350725612766771,6.106900036684237e-05,,
165,3.6743,0.22704804006735108,0.21046719124858881,0.49978634890909385,7.105700206011534e-05,,
166,3.6966,0.21682733687529138,0.2083751307458399,0.36224769626225745,5.538700133911334e-05,,
167,3.7189,0.33374318615569376,0.20628215181562568,0.5752183882032373,6.129900066298433e-05,,
168,3.7411,0.20108282354791251,0.20418848397667141,0.4915937212294495,5.6068998674163595e-05,,
169,3.7634,0.20461609222534238,0.20209435682324917,0.4481923597259725,5.448499723570421e-05,,
170,3.7857,0.2594996894416185,0.2,0.6081056145958134,5.394400068325922e-05,,
170,3.7857,,,,,0.20993481849275009,0.95
171,3.8079,0.3156504373004423,0.1979056431767509,0.6696792375336563,5.6139000662369654e-05,,
172,3.8302,0.21187101851335538,0.19581151602332864,0.5945487188121148,5.8703997638076544e-05,,
173,3.8525,0.24523809384234718,0.19371784818437435,0.5316529735203662,9.96429989754688e-05,,
174,3.8747,0.24668096949669885,0.1916248692541601,0.6906662995493178,7.157800064305775e-05,,
175,3.897,0.4385929055923268,0.18953280875141124,0.7794727518615311,6.110899994382635e-05,,
176,3.9193,0.24510370650249558,0.18744189609413733,0.5149370116798366,7.580699821119197e-05,,
177,3.9415,0.31300155398833324,0.1853523605744737,0.5579145191039235,5.788299677078612e-05,,
178,3.9638,0.2363424146300504,0.18326443133353695,0.37793705454510235,5.7110999478027225e-05,,
179,3.9861,0.3128507371185724,0.18117833733629715,0.5795128902123315,5.559800047194585e-05,,
180,4.0084,0.1811887590161085,0.17909430734646936,0.4716014729826245,5.6730001233518124e-05,,
180,4.0084,,,,,0.2050115299850152,0.9444444444444444
181,4.0306,0.2352005518665517,0.17701256990142672,0.46698199663714446,5.873400004929863e-05,,
182,4.0529,0.18193396987659877,0.17493335328713913,0.2613312685897409,5.498600148712285e-05,,
183,4.0752,0.23598485608310527,0.17285688551313916,0.582026339380377,5.4855998314451426e-05,,
184,4.0974,0.1616751682579285,0.1707833942875177,0.2198807133952838,5.454599886434153e-05,,
185,4.1197,0.2053208342089281,0.1687131069919538,0.7501892932014137,6.66190026095137e-05,,
186,4.142,0.31450320738025933,0.16664625065677957,0.6111565425457895,5.712999700335786e-05,,
187,4.1642,0.27402294455437326,0.16458305193608336,0.6305195451199413,8.797000191407278e-05,,
188,4.1865,0.27150379372100464,0.16252373708285506,0.7201798574174979,8.820100265438668e-05,,
189,4.2088,0.2073544648817021,0.16046853192417476,0.46593826538383976,6.252100138226524e-05,,
190,4.231,0.32276992203209254,0.15841766183644818,0.6818511227428699,5.725100345443934e-05,,
190,4.231,,,,,0.19962189033076466,0.95
191,4.2533,0.20982137089743386,0.15637135172069155,0.5004402257578678,6.069699884392321e-05,,
192,4.2756,0.19959378462580535,0.15432982597786885,0.4157626925183969,5.663900083163753e-05,,
193,4.2978,0.2863202527604731,0.15229330848428388,0.6551326431906457,5.489600152941421e-05,,
194,4.3201,0.23348358606003256,0.15026202256702909,0.6567035715732918,5.39639986527618e-05,,
195,4.3424,0.1810341376549812,0.14823619097949584,0.2650854068095695,5.36539992026519e-05,,
196,4.3646,0.23256604115394114,0.14621603587694687,0.48823887069337385,7.824199929018505e-05,,
197,4.3869,0.19279393290365443,0.14420177879215418,0.39839029680516486,9.279000005335547e-05,,
198,4.4092,0.2355666364929211,0.14219364061110565,0.40946159891864325,6.325299909804016e-05,,
199,4.4315,0.24659383827539116,0.1401918415487827,0.389982713441611,5.8953999541699886e-05,,
200,4.4537,0.1300888589812967,0.13819660112501053,0.20830688347205867,5.586800034507178e-05,,
200,4.4537,,,,,0.19303760225186462,0.9555555555555556
201,4.476,0.2658677803028241,0.136208138140386,0.5069236881823309,6.982500053709373e-05,,
202,4.4983,0.17540895454228167,0.13422667065228336,0.3432580459538089,5.827300265082158e-05,,
203,4.5205,0.255892091559797,0.13225241595094173,0.6352370393265995,5.482599954120815e-05,,
204,4.5428,0.18915466267006187,0.130285590535637,0.41059594443835207,5.4194999393075705e-05,,
205,4.5651,0.17407730630486706,0.12832641009093995,0.32025819705644487,0.00013991099694976583,,
206,4.5873,0.25532480959518167,0.12637508946306442,0.5143186874979432,7.470499986084178e-05,,
207,4.6096,0.2446841367990532,0.1244318426363066,0.6214896955451157,6.493600085377693e-05,,
208,4.6319,0.20046934497596824,0.12249688270957942,0.4919917912354503,5.716099985875189e-05,,
209,4.6541,0.20126624976423016,0.1205704218730439,0.4146352594741001,5.574800161411986e-05,,
210,4.6764,0.22564551546313844,0.11865267138484,0.76154180404696,5.5328000598819926e-05,,
210,4.6764,,,,,0.18575732769145512,0.9527777777777777
211,4.6987,0.22087980081119182,0.1167438415479198,0.38917301166229334,5.9745998441940174e-05,,
212,4.7209,0.14360733760085526,0.11484414168698548,0.3475142863963651,6.691000089631416e-05,,
213,4.7432,0.24549581922685632,0.11295378012553453,0.4999465015214341,6.010699871694669e-05,,
214,4.7655,0.21300242700711908,0.11107296416301456,0.41133523886934015,5.6349999795202166e-05,,
215,4.7878,0.19090642667255417,0.10920190005209066,0.5513527759580868,5.6019001931417733e-05,,
216,4.81,0.3157886008157693,0.10734079297602771,0.7118155388416437,5.5638000048929825e-05,,
217,4.8323,0.19190757881644538,0.10548984702618923,0.5145989253979246,5.4365998948924243e-05,,
218,4.8546,0.22970467549797546,0.10364926517965692,0.39925250365402676,5.410499943536706e-05,,
219,4.8768,0.42256916431498504,0.10181924927697183,0.6679978063914415,7.311200170079246e-05,,
220,4.8991,0.19837206792729392,0.10000000000000005,0.2748617180929572,0.00010708799891290255,,
220,4.8991,,,,,0.19094445736339694,0.9583333333333334
221,4.9214,0.2850914985615652,0.09819171684992574,0.6744541207075655,7.054700108710676e-05,,
222,4.9436,0.2703965293499045,0.09639459812537399,0.4859824990336156,5.966599928797223e-05,,
223,4.9659,0.16183884664231357,0.09460884090066449,0.31680643349648374,5.592900197370909e-05,,
224,4.9882,0.27961173647377086,0.09283464100420064,0.550033278154521,7.203999848570675e-05,,
225,5.0104,0.17760432987088465,0.0910721929969946,0.3160261563245662,6.530700193252414e-05,,
226,5.0327,0.30566141772840005,0.0893216901513312,0.7147067909585887,5.6398999731754884e-05,,
227,5.055,0.26112793264258216,0.08758332442957394,0.47567881505595333,5.543799852603115e-05,,
228,5.0772,0.20927440565993172,0.08585728646311369,0.40941581422133067,5.5848002375569195e-05,,
229,5.0995,0.21691923608723285,0.08414376553146428,0.3943436474392084,5.511699782800861e-05,,
230,5.1218,0.3120131062730961,0.0824429495415054,0.5488113924262974,5.5988002714002505e-05,,
230,5.1218,,,,,0.1831149121896036,0.9555555555555556
231,5.1441,0.22090953533370028,0.08075502500687681,0.4932544628889982,6.093800038797781e-05,,
232,5.1663,0.17382536014628647,0.07908017702752504,0.31893196441614385,5.609799700323492e-05,,
233,5.1886,0.17665858439583254,0.07741858926940476,0.22878450475309006,5.4545002058148384e-05,,
234,5.2109,0.15655691190610616,0.07577044394433795,0.22688308128181475,5.480599793372676e-05,,
235,5.2331,0.19321958134741402,0.07413592179003255,0.6325008252366249,5.4977001127554104e-05,,
236,5.2554,0.21050991474441538,0.07251520205026206,0.5080430598271198,5.410499943536706e-05,,
237,5.2777,0.1265104818113914,0.07090846245520986,0.14353607534019694,5.4215001000557095e-05,,
238,5.2999,0.16166292706295304,0.0693158792019789,0.28074959496886365,5.5446998885599896e-05,,
239,5.3222,0.20066893245784972,0.06773762693526966,0.5227025346020794,5.443500049295835e-05,,
240,5.3445,0.21814272176039406,0.06617387872822843,0.5340665874156187,5.389400030253455e-05,,
240,5.3445,,,,,0.19232213752738994,0.95
241,5.3667,0.19766963640126423,0.06462480606346788,0.34586386601932434,5.586800034507178e-05,,
242,5.389,0.16390146098750052,0.06309057881426226,0.27224627642883203,5.3834002756047994e-05,,
243,5.4113,0.20132824254342907,0.06157136522591866,0.3834514256828297,0.00010255799861624837,,
244,5.4335,0.27944172519613775,0.060067331897326895,0.6546041104583434,6.892400051583536e-05,,
245,5.4558,0.2741390297977078,0.05857864376269051,0.6823112040390849,7.471400022041053e-05,,
246,5.4781,0.16677180536994657,0.057105464073439374,0.43100807216560216,0.00016118200073833577,,
247,5.5003,0.1278628151273529,0.055647954380327574,0.16501966881152377,7.99549998191651e-05,,
248,5.5226,0.16306143679809282,0.05420627451571774,0.29806614396245174,6.273200051509775e-05,,
249,5.5449,0.17308382417462947,0.05278058257605314,0.27379324606434546,5.9285001043463126e-05,,
250,5.5672,0.2856393914088992,0.051371034904521135,0.48600980556451945,5.7321001804666594e-05,,
250,5.5672,,,,,0.18851008989690632,0.9583333333333334
251,5.5894,0.2424321965029838,0.049977786073908084,0.45486731597916236,6.109899914008565e-05,,
252,5.6117,0.1341116751339153,0.04860098886964875,0.1915235489781772,7.317199924727902e-05,,
253,5.634,0.32628970970146426,0.047240794273071623,0.7323981260307398,6.108800153015181e-05,,
254,5.6562,0.1783880822758317,0.04589735144484217,0.4172224881410292,5.5356998927891254e-05,,
255,5.6785,0.18300975333351968,0.044570807708605824,0.5432153198140152,5.4926000302657485e-05,,
256,5.7008,0.2101563771313847,0.04326130853483206,0.39922877092590053,5.325299935066141e-05,,
257,5.723,0.27544189665761154,0.04196899752486192,0.5470072298195324,5.4505999287357554e-05,,
258,5.7453,0.27070261289222197,0.04069401639516075,0.5647176666699599,5.510700066224672e-05,,
259,5.7676,0.20079117695231607,0.039436504961777134,0.578568281217754,5.425600102171302e-05,,
260,5.7898,0.21826436264742186,0.03819660112501053,0.52899215688336,5.4455998906632885e-05,,
260,5.7898,,,,,0.18513899482252122,0.9555555555555556
261,5.8121,0.32913110603576057,0.03697444085428914,0.6332425612278839,5.7080000260611996e-05,,
262,5.8344,0.20240577708434757,0.035770158173259195,0.3052775364394969,5.5538002925459296e-05,,
263,5.8566,0.18285948980222272,0.03458388514508761,0.41565422100406196,6.524700074805878e-05,,
264,5.8789,0.20910101982019946,0.03341575185798012,0.2893661038808488,8.106699897325598e-05,,
265,5.9012,0.1574513434575627,0.03226588641091521,0.1962688599968485,5.634900298900902e-05,,
266,5.9235,0.2369793113984059,0.03113441489959703,0.36921143645153326,5.4455998906632885e-05,,
267,5.9457,0.28930313019003373,0.03002146140262725,0.5420665344175184,0.00010212800043518655,,
268,5.968,0.26626649098786903,0.02892714796789868,0.5576406002364814,7.477500184904784e-05,,
269,5.9903,0.22305767471408253,0.027851594599211296,0.39418782566675903,6.147000021883287e-05,,
270,6.0125,0.27154665464095223,0.02679491924311226,0.6392187472624995,5.704000068362802e-05,,
270,6.0125,,,,,0.18501732463297552,0.9555555555555556
271,6.0348,0.18654592854179922,0.02575723777596213,0.4255081391073018,7.671899948036298e-05,,
272,6.0571,0.20761345596132996,0.02473866399122733,0.43023453047041704,6.359300095937215e-05,,
273,6.0793,0.20180076268259015,0.02373930958700157,0.49000250972742854,5.979499837849289e-05,,
274,6.1016,0.22455703520995635,0.022759284153757053,0.49217073952747314,5.777200203738175e-05,,
275,6.1239,0.1896431102327502,0.021798695162326444,0.37014349093135845,5.644900011247955e-05,,
276,6.1461,0.13671097623056044,0.02085764795211742,0.17570859065190048,5.5426997278118506e-05,,
277,6.1684,0.27821742365751917,0.019936245719561298,0.6241359697206117,5.650999810313806e-05,,
278,6.1907,0.297382395771586,0.01903458950679613,0.817387869992922,5.488600072567351e-05,,
279,6.2129,0.17133802678948107,0.018152778190586295,0.40800488413104274,5.491699994308874e-05,,
280,6.2352,0.18489418203406502,0.017290908471479804,0.3780422779414624,5.607899947790429e-05,,
280,6.2352,,,,,0.18410583091615795,0.9555555555555556
